SK_ID_CURR,TARGET
314635,0.5141264658391125
314639,0.02911769617125485
314646,0.06123054932475343
314650,0.1734632960977357
314661,0.06539127719966227
314690,0.01473091965566474
314699,0.020461931251867543
314705,0.07264982767938187
314709,0.015007957359622607
314710,0.007654095518548838
314711,0.019241051026639366
314714,0.07125396447533634
314719,0.030474776709523487
314722,0.015474226143847839
314723,0.04325543939412747
314729,0.04038894870416555
314732,0.06311078254427027
314734,0.060117693381572926
314746,0.009927757594266699
314761,0.4606684217298668
314769,0.24099217359595265
314773,0.11210561765509286
314774,0.03323521320781185
314776,0.05269514639809543
314780,0.020846690941454072
314785,0.18210841496100336
314789,0.18306723510911138
314796,0.163989348594679
314810,0.021878429044795727
314812,0.04364195819439872
314817,0.0071413598139986965
314822,0.12080717974204158
314840,0.19932414093772116
314843,0.018124529914315773
314853,0.031755015867400836
314856,0.037433508984544325
314862,0.0571874884922734
314864,0.010312271508697828
314878,0.04452465400332154
314894,0.018301846183825122
314906,0.5706148266008654
314912,0.011408625400363588
314914,0.019707848588932035
314933,0.0751828235267679
314941,0.0056910354903975825
314949,0.0102377000721889
314950,0.05070438374927846
314952,0.10006214925215698
314961,0.07814971140385088
314970,0.17030083929727996
314972,0.12097494386975802
314975,0.08660569092219692
314985,0.041245336865245244
314986,0.025998057420590564
314991,0.15132955768296422
314995,0.024511735643266225
314997,0.0281006374195298
315003,0.010420247073651828
315035,0.028134861780832188
315038,0.06863171874502492
315040,0.04095819045775414
315046,0.014508168002415745
315053,0.00869350810175949
315054,0.07502795498119912
315060,0.10134675739580545
315061,0.016435662099342822
315067,0.3610936707298049
315076,0.0783888616158111
315079,0.038726625618032695
315083,0.031911684834996554
315084,0.037593357967480236
315092,0.033566388705978736
315095,0.20412726142421125
315112,0.20098822724427676
315122,0.029178403510458594
315123,0.012910246933259081
315125,0.10972345672190228
315136,0.3554274371388112
315143,0.08865015429121002
315145,0.051059219889135074
315153,0.026272667834310804
315164,0.07223783940552667
315169,0.005226676375568642
315178,0.15234518460790938
315179,0.05862534456706252
315189,0.006954380016660061
315192,0.1326686415932576
315194,0.18382431321932002
315198,0.008952138526662093
315210,0.0353103139886638
315211,0.015347832655919418
315221,0.2671875363318818
315222,0.0320704932798324
315228,0.13717604710331913
315231,0.11755913664964435
315233,0.04842462553106504
315235,0.10738729158766831
315240,0.03763258121552865
315244,0.01868684883972104
315257,0.02561166845453222
315261,0.028574739708479468
315271,0.027351174015492953
315278,0.0386004897812868
315282,0.32188087324943765
315287,0.01732112374201953
315288,0.10710983584907785
315291,0.07645933485229267
315306,0.0060465264665079625
315309,0.017231496686029225
315312,0.0128628810231901
315330,0.06840714196823967
315335,0.14533781891548303
315337,0.05510496591241064
315343,0.16868039513439723
315344,0.28249153819994294
315366,0.008302127327228622
315389,0.1325435750068213
315403,0.02317870107721313
315414,0.24855396474944094
315425,0.0046000312781148784
315430,0.02037712815989299
315432,0.047742214278039104
315436,0.031533632389344715
315437,0.030849930741633464
315445,0.022924436563440197
315451,0.011866378061511354
315460,0.010612916011985819
315462,0.010124160731163494
315476,0.07103426543164688
315480,0.06563736723483542
315489,0.027973396631684317
315494,0.015017403092637027
315499,0.0014151732117209713
315503,0.05576659413291728
315507,0.1267494800828603
315540,0.007924577354644427
315541,0.0494109933634784
315546,0.06178550892479875
315553,0.138853113396434
315569,0.41524496721753346
315571,0.046209150799140494
315574,0.05960983649382071
315580,0.04378935705209694
315587,0.02325366149894396
315609,0.025569896764000073
315610,0.04540965085168705
315617,0.04381031824253848
315623,0.008484590391046001
315629,0.016004136800050715
315635,0.02152470497560635
315637,0.025444574003376536
315641,0.042424193333533256
315644,0.06003464101702725
315654,0.134301747895278
315662,0.025432927249725214
315663,0.0796735093883722
315673,0.0521072233320005
315677,0.03529069352167709
315679,0.04756009514261243
315680,0.20173436494883995
315681,0.03242484011488717
315682,0.22713811190298472
315684,0.029005390066638097
315693,0.0552450825673518
315701,0.034896037972694666
315705,0.07110328291958942
315706,0.026739811208234432
315711,0.07194759356859856
315714,0.12897295307641166
315725,0.040528970848820366
315738,0.04046665667180812
315740,0.059502700030759983
315749,0.16502350916651762
315753,0.028303105818476604
315757,0.06293899012330678
315778,0.0423651624398799
315781,0.06869524595535016
315793,0.03516118006731686
315813,0.06951728108372054
315822,0.01959606481617244
315827,0.06297043975855587
315831,0.014659078720668989
315843,0.17196580349653354
315857,0.10910594577387911
315864,0.08187758890216608
315869,0.01849359886997751
315870,0.037604888693946084
315878,0.11674761166994821
315891,0.07435829546279052
315894,0.09903023070605091
315895,0.1556863777967994
315903,0.05510185896189006
315917,0.04685481830705072
315920,0.024501817449856023
315937,0.04105294885828277
315938,0.031803363725113845
315947,0.0875624098261801
315970,0.4356380720910285
315971,0.010994705346993114
315974,0.014890720801368995
315984,0.08517044235929652
315985,0.10222341620504878
315988,0.00656474661567507
315993,0.17210019721533648
315995,0.27620789335607926
315997,0.008622851938459627
316000,0.021466494156361773
316009,0.014597117244302899
316011,0.08777833750803676
316014,0.03027279816788998
316021,0.0332639254678477
316022,0.019259945669545923
316023,0.03012615135202327
316060,0.03992183445525492
316063,0.0329129318034089
316065,0.0893863053647502
316066,0.015601886950363247
316077,0.1402570067089915
316083,0.006332076920674045
316093,0.038534845099045964
316100,0.010855904364946344
316110,0.011921066062263999
316118,0.009173791547011957
316135,0.020662209313540576
316139,0.07631538516822137
316154,0.29966681094425923
316156,0.00443201160658385
316171,0.04019820530660651
316173,0.01871466768557012
316186,0.016876437179441525
316188,0.011118966782250167
316190,0.11614179816282899
316195,0.11997481936155845
316205,0.03804874501379664
316214,0.03347594373351692
316216,0.03902597586129944
316220,0.16280133080468978
316222,0.03595833313804405
316224,0.08079756481810471
316226,0.011862209187386173
316230,0.022423964722620447
316248,0.054293257279730445
316258,0.18686680251959054
316269,0.03759453835270947
316270,0.02061750488657276
316279,0.07076352874303117
316286,0.03170369976708694
316295,0.02968943548488604
316297,0.034525811387397055
316305,0.04861278743606198
316312,0.013789122632796285
316313,0.006190097055648666
316314,0.2301959533715709
316320,0.024508941853059046
316321,0.022115008040440712
316328,0.03528133728661449
316329,0.023987040285523176
316334,0.01909536800569401
316364,0.011861990461378242
316372,0.026603136343909022
316382,0.006058520049576457
316407,0.006477971116754108
316411,0.13885441184035074
316433,0.06757956253967054
316435,0.05477542129370801
316441,0.0829728378309206
316456,0.004281795451856682
316457,0.06383106925891782
316462,0.07790819803017593
316465,0.014583103274499545
316466,0.01658053315450484
316468,0.011234131568546097
316469,0.028426397599807456
316479,0.18760322838088558
316481,0.03930685774765919
316484,0.020149017165955616
316502,0.08687873404548396
316517,0.02351834128747528
316525,0.05919357693706179
316531,0.0067020484809853465
316546,0.024351785020097643
316549,0.04313613761655906
316557,0.005971480940696578
316561,0.06498004917724645
316564,0.05896111362060592
316565,0.10349602837570557
316594,0.15557542935261787
316595,0.08898476505848481
316600,0.022769313578000112
316625,0.009592748121562703
316645,0.03476460441503678
316647,0.2074188480343015
316659,0.07147572371998591
316683,0.08251775080903483
316694,0.044503464793369994
316697,0.005230468027007889
316701,0.03336794876518887
316702,0.007080042666142918
316703,0.02093445040763437
316718,0.1308606230121534
316723,0.1340274941783876
316748,0.10517770551810515
316756,0.0221153982775981
316758,0.04660199011164459
316763,0.026223972264670152
316764,0.0682599600020107
316768,0.014636088609990152
316769,0.030640626547848965
316772,0.029728401643333884
316777,0.07613022759389265
316781,0.02834664553245052
316785,0.06929474435071922
316786,0.02791727988821288
316815,0.5905379830212325
316816,0.053295836867777946
316828,0.06586144888399217
316831,0.012360059659853014
316837,0.008853446923034292
316843,0.05293094389673495
316849,0.1582546377427556
316854,0.009054212177830867
316862,0.013407616583055584
316867,0.01024338203091705
316902,0.02362655028353326
316903,0.007120959133148738
316906,0.023957050772196467
316914,0.03145770284032816
316915,0.02145790424222473
316923,0.009221882695377662
316928,0.09574804054501514
316930,0.026557806335454924
316932,0.28321574252244985
316940,0.021282163514163868
316947,0.005811529397643929
316948,0.029962922633861706
316977,0.07140248145947176
316983,0.08421739415949919
316987,0.055934504753834546
317003,0.04306136523910899
317005,0.016354044810509956
317035,0.02801729271041032
317036,0.01427485298703376
317043,0.09880965989392419
317048,0.015653153234232085
317056,0.020340524903779418
317065,0.01777107859692368
317079,0.012408032918879614
317080,0.01513692155781049
317083,0.09403464615722083
317087,0.03906566645807248
317103,0.015603093947310544
317117,0.13614958690765097
317119,0.03333911616535179
317125,0.08961263498340759
317126,0.07874540720211434
317134,0.08657907262301172
317138,0.017767828452271366
317142,0.011092620340756636
317150,0.00883912497246151
317184,0.10911368320713803
317190,0.044615157811385156
317196,0.03475933360126989
317197,0.04624871759604063
317206,0.03240997514685195
317210,0.02265425908128874
317221,0.05704041412762066
317226,0.07972606397409103
317227,0.30787942214495256
317236,0.010331312920833405
317237,0.10174484553438445
317241,0.007012742584323553
317249,0.058245985432384975
317256,0.02573940381584854
317282,0.0464480659444349
317294,0.020204506102871233
317298,0.028567508053048175
317300,0.01903255424684795
317307,0.0918487405875989
317311,0.01833265755653656
317318,0.05318205149436683
317322,0.05000149566497727
317323,0.1904853256292082
317332,0.028969856403339916
317338,0.01756539139589511
317346,0.014005349407948644
317347,0.02113595090915435
317349,0.07492259700860796
317354,0.08643956601966207
317369,0.32602543728935235
317386,0.0466618697673377
317389,0.012393149336743204
317410,0.23972864944275782
317411,0.09761663672707914
317422,0.01787379389393267
317434,0.009695729923224346
317446,0.03737990492152966
317449,0.049584851440535295
317455,0.07443722469548325
317469,0.006990319716172255
317475,0.027314967899530175
317476,0.036102378004634395
317487,0.06118781200606804
317488,0.029432293548840378
317499,0.055071328779085583
317500,0.0355983897741857
317506,0.05420371818668276
317515,0.06637164472970068
317518,0.03305144683726232
317520,0.4176348530305941
317546,0.10925642224444769
317549,0.06612720994177308
317554,0.06466794822672553
317565,0.025338171766017083
317579,0.041121800965400725
317591,0.07245390779408836
317592,0.17902456200863243
317593,0.07466351584570234
317594,0.01159981969445584
317601,0.13446412190445103
317603,0.05173226574852911
317606,0.056629841533850735
317608,0.023720028083718106
317611,0.03924005122000574
317618,0.06477113598292258
317628,0.03328001619641319
317629,0.07106774882968236
317642,0.048249245222757586
317644,0.009972412755608099
317648,0.1616053313078446
317650,0.017920922717587263
317665,0.07877931527488406
317675,0.04690931279289936
317695,0.056061264685209264
317696,0.09465983369225223
317704,0.09162784382756246
317713,0.011643335659860515
317730,0.0199620950472501
317735,0.24977739053794137
317736,0.05328913026583516
317738,0.14677104830006843
317747,0.14264712886435876
317764,0.06501080417568085
317765,0.07808141561625759
317772,0.3189408064422868
317774,0.018068639312389848
317786,0.029050867992945928
317788,0.016705033412602703
317806,0.04415957881377651
317809,0.26058220203211896
317811,0.02647286428498785
317814,0.08506261130063442
317815,0.09134529057458554
317830,0.08356491682129176
317835,0.0362521271285011
317843,0.05414028497358096
317856,0.0666189972650775
317863,0.19241588615211985
317876,0.16288093112262378
317889,0.041779788207857556
317902,0.17526791577091033
317910,0.01737340348636013
317914,0.0485991089248377
317933,0.02755099282746084
317936,0.16630206056396757
317940,0.016933923816679998
317944,0.021523599209963423
317952,0.04487981198212313
317955,0.09897496757991406
317958,0.008604667492343754
317965,0.04062153196386291
317966,0.10047136380895419
317978,0.05226212446410816
318000,0.024889967921997276
318007,0.04291035346559428
318008,0.07702252862898236
318012,0.012720253144881084
318016,0.009555248018129828
318019,0.058918930428925
318020,0.015009266614088232
318021,0.02354316210867427
318025,0.03702666386900931
318036,0.019623597244082424
318044,0.01955552120179032
318055,0.011231876829401766
318056,0.1114845804818402
318057,0.05841021216952297
