SK_ID_CURR,TARGET
315541,0.0542799027349762
315546,0.06126214822189087
315553,0.12883326798864994
315569,0.41784625197742403
315571,0.044590923224359966
315574,0.06302267430136854
315580,0.04955476528055077
315587,0.016302183649927464
315609,0.02533496756856707
315610,0.046597898997567166
315617,0.05535488408515732
315623,0.00749955582143638
315629,0.013113988606569774
315635,0.02257233538255558
315637,0.026356573457661885
315641,0.04479335409613044
315644,0.0719400525110802
315654,0.10254788601428741
315662,0.025772946593027264
315663,0.08527307059785338
315673,0.03856249893273054
315677,0.04711597189158338
315679,0.04542311115491085
315680,0.16675097747878478
315681,0.04097383568145616
315682,0.26654152917004675
315684,0.028260656915573962
315693,0.05459880981975664
315701,0.021229954597683162
315705,0.05167851575003668
315706,0.03097636013957984
315711,0.07438658415113555
315714,0.1226095557536716
315725,0.05381280700124562
315738,0.036642938853592835
315740,0.04729898712392679
315749,0.17062350285834324
315753,0.03081410432376986
315757,0.06826105314757484
315778,0.06214521152136206
315781,0.08126346912700154
315793,0.0268986853460775
315813,0.09408758552748464
315822,0.019999449338840417
315827,0.06902760237310765
315831,0.013846714350694908
315843,0.21133823813539698
315857,0.0732318240326125
315864,0.08470145662193426
315869,0.020397378973244916
315870,0.04846734271374982
315878,0.10382076347869178
315891,0.0987790128336963
315894,0.09341359971927324
315895,0.09399626167305905
315903,0.06598601453473718
315917,0.0634378675877162
315920,0.021128165576340698
315937,0.04823663359448092
315938,0.0323550977255903
315947,0.07216535743011637
315970,0.38134261847137985
315971,0.010539978271365736
315974,0.009595420716547542
315984,0.07515788976492707
315985,0.10847459390936762
315988,0.0058292600776525694
315993,0.1404453494155333
315995,0.23674313809461883
315997,0.013849151704273616
316000,0.022077881043924268
316009,0.013192188584475673
316011,0.08368231505201855
316014,0.03535046960244386
316021,0.03575240421647589
316022,0.02350108482054044
316023,0.03824555122332599
316060,0.05576047861569363
316063,0.037389426025357796
316065,0.08921387262944355
316066,0.02262595789535587
316077,0.1416234900395263
316083,0.005770648739229876
316093,0.04251995350446444
316100,0.01457357015347135
316110,0.015299145871847724
316118,0.008222469082860727
316135,0.0272971329787365
316139,0.07643955447275116
316154,0.2827324992393038
316156,0.004733568969736181
316171,0.051594477677938996
316173,0.018964978730351294
316186,0.014633270348480654
316188,0.012202531368075146
316190,0.18460402455630362
316195,0.14222702162992645
316205,0.04779898254433711
316214,0.024204541939029368
316216,0.0656080582468378
316220,0.14883663969227362
316222,0.026709345311127553
316224,0.08420306585263723
316226,0.01010020854587173
316230,0.02311779400174931
316248,0.039599602528470154
316258,0.17178734543363058
316269,0.04006883848983847
316270,0.017245199779412097
316279,0.07145338345943593
316286,0.03958448160249049
316295,0.021909112375217386
316297,0.04413693014034431
316305,0.047897680584420774
316312,0.015210169105664733
316313,0.006003986283360048
316314,0.1877445232087827
316320,0.0261420656091839
316321,0.022429784595893926
316328,0.039897877481323306
316329,0.029769782884214814
316334,0.01600322190354427
316364,0.014181876146213343
316372,0.025303301954127257
316382,0.005788739654794014
316407,0.0063830643219307485
316411,0.1648059565938676
316433,0.09415794848582291
316435,0.05067400898933093
316441,0.080797558716479
316456,0.004687660150310519
316457,0.07055092282190513
316462,0.06749485731307672
316465,0.02302699346524131
316466,0.019515585324423546
316468,0.018679343523530713
316469,0.03560274625509484
316479,0.13827904059273363
316481,0.05095278662421193
316484,0.02468852297540133
316502,0.11513282416725326
316517,0.021606946149201032
316525,0.061032284789269683
316531,0.005356355356868013
316546,0.025345642433953534
316549,0.04525264929338384
316557,0.005875806909663392
316561,0.06441358358992741
316564,0.046389700827897826
316565,0.10272538041610293
316594,0.15773706162119563
316595,0.07564051440530209
316600,0.0351970413154198
316625,0.008523084949662574
316645,0.03337957924023694
316647,0.17710191529918423
316659,0.05306357564685229
316683,0.07720659827754138
316694,0.05634938445005725
316697,0.006379431234014636
316701,0.03934548259218671
316702,0.009668049508282574
316703,0.017340995577182668
316718,0.09537179081614673
316723,0.10356779576276823
316748,0.14878371044939356
316756,0.0183818244223289
316758,0.036242260260316864
316763,0.029153194761750927
316764,0.07297714950587454
316768,0.013893667611352406
316769,0.03564825584737364
316772,0.030048016544057976
316777,0.05523572268290707
316781,0.03313395466632815
316785,0.05429199227648575
316786,0.026090442315259383
316815,0.4916419875513701
316816,0.05395999799168418
316828,0.07434137881749467
316831,0.015246909116472099
316837,0.009092630347417228
316843,0.04584142836678159
316849,0.16488344223653073
316854,0.0107829281331729
316862,0.012730523291192905
316867,0.010468471116179746
316902,0.03261584673238544
316903,0.009495300443998439
316906,0.019342903117247637
316914,0.022162164834088376
316915,0.023097820280020304
316923,0.009992971251332769
316928,0.10370815505060975
316930,0.02901224702668124
316932,0.31565007826632624
316940,0.020481360213007713
316947,0.006030461270856885
316948,0.028588532179562143
316977,0.07997905075941174
316983,0.07944691054645872
316987,0.038971900159990594
317003,0.05007388833819064
317005,0.01965844578384736
317035,0.023703483271187136
317036,0.010104209561565033
317043,0.08295741096929324
317048,0.012678731149516575
317056,0.019801475810894833
317065,0.019071029123641843
317079,0.013671592055581442
317080,0.015882837813137384
317083,0.10864374589259063
317087,0.03457961736855794
317103,0.017235323214432007
317117,0.18892633091489414
317119,0.05337799608292383
317125,0.08209276787425404
317126,0.06294699378587651
317134,0.09043618743598111
317138,0.017765665127415824
317142,0.015394274272182063
317150,0.008646130676826175
317184,0.06926754976043972
317190,0.05964978541026074
317196,0.0311845673998729
317197,0.05417225764026008
317206,0.04298720518900314
317210,0.026482578066389685
317221,0.04556507309696943
317226,0.08967185108598712
317227,0.266821586310266
317236,0.01020415418692337
317237,0.0986532807694593
317241,0.006529068584396195
317249,0.06589723411221282
317256,0.02288746194367809
317282,0.047657379143932824
317294,0.017224331603085875
317298,0.02205123376145994
317300,0.022266490853495108
317307,0.055264793598702434
317311,0.01575938141209681
317318,0.05502491274716267
317322,0.06776079404676408
317323,0.14915587129603625
317332,0.027169797525128415
317338,0.013759813275808502
317346,0.01470912653480222
317347,0.026998680138493696
317349,0.09536772910572802
317354,0.10353110093050648
317369,0.4036736975041505
317386,0.05630670072773443
317389,0.017729987169675453
317410,0.18260893300579323
317411,0.0842187980420024
317422,0.019891392314211803
317434,0.011478128814368913
317446,0.027755913956459204
317449,0.050619476873592716
317455,0.06017282653416779
317469,0.006555670355929398
317475,0.030249783336958696
317476,0.01927430319173939
317487,0.05992717189231398
317488,0.04095369773780273
317499,0.05738650988944545
317500,0.04115430956319126
317506,0.043936165768409724
317515,0.06838205715055516
317518,0.03882526428977232
317520,0.4234132907076059
317546,0.1071324129978098
317549,0.05871238248077788
317554,0.05763674335253558
317565,0.0297702949861317
317579,0.034820450984342596
317591,0.06487004990498349
317592,0.19098537965395126
317593,0.10262581618443767
317594,0.012995132331105589
317601,0.1690376617333785
317603,0.06486793569796051
317606,0.06177894347148227
317608,0.019071864990389376
317611,0.04000782326482591
317618,0.06403101620271279
317628,0.03720135156386588
317629,0.1031503644222818
317642,0.06076132787928386
317644,0.010871966670446655
317648,0.14862553010407503
317650,0.020693052606053967
317665,0.07469004869029609
317675,0.03532408666264351
317695,0.06430079899751476
317696,0.08420925364797405
317704,0.10262611879262555
317713,0.013809922473016609
317730,0.024155469263288397
317735,0.2055191443966101
317736,0.07105207465763523
317738,0.13789902221739797
317747,0.12878865278718032
317764,0.07443918948589105
317765,0.09616954722121848
317772,0.2642306044424219
317774,0.017298016127094716
317786,0.02747583076461658
317788,0.027095874063786392
317806,0.05106430851831369
317809,0.22287572472551714
317811,0.025396943659435754
317814,0.07494050822780042
317815,0.09041808781658846
317830,0.08050347174937825
317835,0.029202636131446524
317843,0.062287546865674635
317856,0.06822957761012491
317863,0.2051933117419824
317876,0.16640486874265278
317889,0.06233717169298375
317902,0.19870756064124
317910,0.0196153806676654
317914,0.050015281768183664
317933,0.023233926058444786
317936,0.20561057534083532
317940,0.011489211139829168
317944,0.02363425357096782
317952,0.046385993784174274
317955,0.08125963438232489
317958,0.009290084173363869
317965,0.02658094121948169
317966,0.0844402280803387
317978,0.04258215087286561
318000,0.027935323169375952
318007,0.05425183746000293
318008,0.07202254241114994
318012,0.010146062748433632
318016,0.009020231347589789
318019,0.06103030191643877
318020,0.014200523418928666
318021,0.022641934266028296
318025,0.04500534698654242
318036,0.01785840302561694
318044,0.01889593348183079
318055,0.008914718972827494
318056,0.11526963863005339
318057,0.06903773387595342
318065,0.0679945957729067
318075,0.011528071911035942
318081,0.48235514798231316
318094,0.0415785534771478
318096,0.01934167585029696
318104,0.04225152236539901
318105,0.011156792339488509
318109,0.06231234912487593
318113,0.019277365039917806
318121,0.07441989807354732
318122,0.06364114020509928
318126,0.04434978579799827
318127,0.07290462303534413
318131,0.0436728923093229
318135,0.0909681337548012
318155,0.023951343558851743
318156,0.017198348218095523
318161,0.019264488709679062
318164,0.11102485018775554
318169,0.14219224341479705
318173,0.16750785477713384
318176,0.16542134007873865
318177,0.11028487220413874
318181,0.04356328482878397
318187,0.009928465219375286
318193,0.012325632655245132
318203,0.041570491290403896
318206,0.01522332747837227
318214,0.024912102085993648
318220,0.03986528905881351
318232,0.04249860964490172
318250,0.09701223946628627
318251,0.15130960622327383
318252,0.007182886281442683
318254,0.016632558176126362
318260,0.013597926337875548
318261,0.002733946448628669
318263,0.05100493001304753
318264,0.10176585351773468
318266,0.04737913731051378
318267,0.0479311537378765
318268,0.02640097834070655
318270,0.024417748906574988
318274,0.0603440542732096
318282,0.021288586372265227
318286,0.03814039825998459
318292,0.00589687238292759
318297,0.010436581504479592
318320,0.09896876946626762
318337,0.04339464609419376
318343,0.05473614316548938
318347,0.06518763784657625
318351,0.14577627527077638
318357,0.30932917640091856
318360,0.013361631237762257
318384,0.007142060842313535
318385,0.01354287799902953
318387,0.1253261458429883
318390,0.07346993305307195
318391,0.04628816367787307
318393,0.021510385037868618
318406,0.010729206127841902
318408,0.20317064341362273
318410,0.13606505260318494
318424,0.08164042998424295
318428,0.08072826942253747
318432,0.028562264457544072
318433,0.306776071889886
318445,0.10080737771794526
318452,0.3239502325443699
318467,0.04880975730003255
318473,0.10651326167658655
318480,0.051383626488446375
318486,0.11868207919826387
318496,0.00886725656458919
318505,0.19642983245302606
318511,0.04682229076991701
318517,0.07162194949702448
318522,0.042663650168127516
318527,0.05761553639244079
318530,0.030290100376389552
318531,0.036000809369546506
318533,0.022090712138081385
318535,0.011198633219649179
318536,0.02003160574293767
318548,0.04514673287511091
318551,0.08223961763273475
318557,0.10068570743330618
318576,0.02547601293248461
318581,0.22883934082115256
318607,0.047645298827347866
318609,0.016636823081097568
318615,0.5106405080815417
318634,0.041643509873005746
318640,0.3503693942843776
318651,0.1511735591277853
318657,0.09102668292104486
318669,0.04931332828358229
318674,0.11808969566843204
318675,0.020493759469258906
318686,0.04063747900710463
318694,0.028252700672815868
318760,0.05999813279404624
318762,0.004736668049570446
318763,0.008682871499701992
318765,0.02283638106335759
318766,0.03092042086404128
318769,0.13983260864757402
318775,0.10802632059248078
318782,0.03252177376029203
318786,0.33350987687779987
318792,0.012341241434711733
318801,0.0644036122514781
318802,0.0886952016372032
318803,0.0839104536165465
318805,0.03450128200212785
318813,0.13492176307791748
318817,0.05618821415447944
318821,0.06954757480882341
318827,0.05111990897286502
318834,0.26223800491137456
318835,0.00947203792357973
318851,0.011551653722904953
318857,0.0065912443402705734
318862,0.026480396403109736
318874,0.05038100833745936
318878,0.04741492182254391
318897,0.012813004595376218
318909,0.2769880726762294
318924,0.03721666388931727
318927,0.08123983160460667
318942,0.1490267275794827
318946,0.06628056673541485
318957,0.4198668519191986
318959,0.011818070722729676
318975,0.008719303543972767
