SK_ID_CURR,TARGET
242188,0.09957001475354642
242201,0.12597694696079612
242203,0.011970209321463957
242204,0.009970579603955443
242208,0.13978138766694995
242210,0.04966880138488867
242217,0.05824186388616204
242219,0.10252171156874083
242222,0.07704647678926299
242224,0.2983164619195441
242229,0.04495002619530639
242231,0.4705088454215874
242236,0.23451543183510556
242256,0.12093589950090752
242264,0.028351533833374066
242269,0.02360740439691018
242280,0.138614476335826
242281,0.012961403077071276
242285,0.11187570725739733
242295,0.03271812668937883
242302,0.159816879977347
242314,0.04956972175936013
242319,0.08754989156045871
242332,0.06588688923388579
242338,0.028999115522844322
242342,0.07821104681246824
242343,0.13821757311309452
242345,0.012024490010415468
242354,0.0440766849056588
242361,0.055013929638519254
242365,0.0629933139739158
242373,0.020249288237373327
242378,0.0444374151016159
242383,0.06707694680846729
242385,0.05167519043612837
242389,0.019675248204446265
242397,0.1821024558422804
242404,0.25541405884212
242406,0.1706520547449029
242410,0.11965550668968046
242436,0.02325279130590518
242439,0.007859951612563278
242440,0.6516848319723995
242444,0.0347180615242235
242445,0.10776505134499273
242455,0.11810481148764333
242477,0.07498247901198271
242479,0.12021454080833624
242484,0.07891234821962038
242491,0.028569404348069094
242492,0.02586222779511489
242497,0.018524939771664244
242498,0.02125939587899308
242499,0.4492430291404778
242500,0.10630760937184769
242501,0.05291382814827952
242502,0.11566346462117143
242516,0.06058596494796005
242518,0.02861376046241308
242523,0.05576594413119144
242525,0.01591373526809354
242537,0.051173476621783176
242549,0.0237953506998466
242550,0.028526889299764064
242553,0.003591973143162467
242554,0.020802445259723377
242561,0.02403761530404194
242566,0.5709444305926835
242567,0.19280584398419065
242587,0.042217752381204864
242598,0.0647917204405786
242609,0.3574268187538659
242611,0.05296763862009548
242614,0.0505101198567926
242617,0.11454549953758893
242622,0.11047818747149815
242623,0.04334207466996538
242629,0.02491466192420175
242633,0.024390532009145198
242636,0.11245148381930281
242637,0.1509468725648495
242642,0.1546872028979919
242651,0.026046586443183757
242655,0.03434012942631295
242667,0.020333513165447438
242668,0.014663617681319371
242670,0.029134324282445317
242681,0.018414784451685266
242689,0.02646790501222935
242690,0.42913180326815514
242692,0.18735051955961243
242693,0.03482543724386441
242699,0.04758599354089707
242706,0.020482112794097458
242712,0.217029920374023
242714,0.04451464635169215
242715,0.008788852342313861
242721,0.039987518907363614
242725,0.013100120601088717
242728,0.05804893787693928
242740,0.011202394769534512
242741,0.012709989602517915
242762,0.1360122006549808
242766,0.060763419400785876
242772,0.02335401077843962
242779,0.03253930268822346
242782,0.03410503983191696
242795,0.07968946194558188
242796,0.025726815764730772
242800,0.012917040452045619
242810,0.04083469174100718
242816,0.048074798187453326
242824,0.08686212323338308
242829,0.1579318687493257
242833,0.007847370630971205
242837,0.05948608259826328
242851,0.040755159364198254
242857,0.10283445856776532
242858,0.04796848842758383
242860,0.043383795281744894
242874,0.02959915559037494
242876,0.060744525077881285
242877,0.01269430624700156
242879,0.009964555929272357
242890,0.15009644868736646
242897,0.022003073663275363
242898,0.015544447890509475
242904,0.008843684475272822
242916,0.010742916549448792
242920,0.12001344831111686
242924,0.06972753480828216
242930,0.06418312368678383
242936,0.1245809938862188
242938,0.006562482358125207
242951,0.11886870608978053
242952,0.07431370901942547
242956,0.024708366954547614
242970,0.2591183658301509
242972,0.009077461099973082
242973,0.012772400583356543
242975,0.010586780611255139
242979,0.0682547221395385
242985,0.018085956193243942
242989,0.012926296120136177
242994,0.23717105254826737
242996,0.22076386190676275
243004,0.1378555253183278
243013,0.006220163277185746
243015,0.035528223331243655
243017,0.028048360689809544
243022,0.01875680871641203
243075,0.34057668115737
243077,0.01513317742914971
243089,0.014643760645100371
243096,0.04517269706618558
243099,0.013617953610253763
243109,0.022868061576652103
243110,0.07131821901388768
243111,0.020332107294913526
243112,0.07500680446912875
243114,0.04624925655037244
243124,0.1912786311473333
243128,0.6438034172946743
243136,0.04324840539730533
243143,0.053529807174782895
243148,0.09677767155498028
243151,0.015099853593074525
243152,0.04248078460887745
243163,0.023871232833809965
243170,0.03221390906887358
243173,0.019038199627856175
243184,0.029173927324693472
243187,0.04400903316602355
243193,0.22165839477892316
243206,0.11219799187016274
243208,0.009259682257047347
243236,0.007318939015880327
243237,0.03675842901092989
243241,0.021495642336550443
243244,0.02532375346892597
243251,0.10359383665186325
243256,0.03442128691528999
243257,0.025843627538640928
243263,0.050715708503161164
243265,0.05733607860443969
243276,0.04803735453074086
243283,0.054317156205924234
243287,0.010483860185276984
243289,0.24148042277942108
243291,0.008982429467723912
243294,0.01890264263252727
243299,0.33298479289712474
243301,0.16869515416056097
243302,0.18353959414784718
243310,0.13277321793837799
243313,0.28046063429632345
243334,0.11373093944628798
243335,0.05963896734345601
243345,0.011996994745091426
243353,0.01186850236449052
243369,0.023593245221505087
243371,0.04845865008000554
243375,0.13713181578905825
243383,0.42333572963978827
243387,0.005976143678302445
243390,0.10127765081736104
243398,0.004602985518518417
243399,0.05878191727071913
243401,0.00863762058763418
243412,0.010256985897435773
243430,0.02570724195752162
243433,0.02892619057222316
243440,0.04917273380677735
243445,0.19802519060656484
243475,0.060749064067308886
243481,0.024012221662113562
243501,0.2503564215872589
243518,0.28144502598067966
243528,0.026915608912207133
243544,0.02032200747599191
243550,0.020439067145527675
243555,0.02692741722367628
243558,0.14740549819829693
243559,0.09915126650787928
243569,0.08501887608875394
243580,0.017624384104620507
243581,0.015686921178586093
243590,0.011637597575436776
243611,0.03201469785121645
243619,0.011320863738167226
243643,0.12026636411640106
243659,0.0944262875733593
243664,0.012364546310980225
243665,0.34083029451639973
243679,0.017857478273668303
243680,0.10179311266983541
243681,0.04805227217688265
243689,0.07641425580097061
243699,0.10845919540218998
243700,0.20604649561227356
243703,0.027873092830942154
243714,0.3783483369191912
243734,0.02493856762466875
243741,0.2557637974559776
243747,0.03736254138272631
243757,0.1129224318809267
243764,0.24756343338965053
243766,0.058901041545393905
243770,0.040402518642298366
243774,0.08888671465324069
243777,0.010968181557652444
243778,0.02144923750383919
243783,0.06309565599837175
243788,0.10722442865569086
243801,0.0983682224385681
243802,0.006397037670652955
243805,0.5502948341205465
243821,0.09163499694477946
243828,0.029272050524195476
243831,0.07135257371122171
243838,0.39498976078769055
243850,0.009393566071325379
243861,0.026115290482025884
243871,0.24161195833580723
243873,0.05899608001404092
243874,0.03307598847529962
243875,0.019714637106143802
243891,0.0422064589278623
243893,0.11898580262512767
243900,0.03192417724113076
243907,0.26823300135242045
243908,0.46847238070467895
243916,0.1058717161085482
243921,0.03961153681795211
243943,0.029839769842051257
243958,0.3018822852332359
243963,0.20835194788186798
243965,0.08598620951808074
243968,0.050583252837126905
243978,0.16570564801082371
243993,0.026049699280349205
243996,0.04139409950069618
244004,0.15086061585402008
244006,0.07962127717812026
244045,0.035558142224502653
244046,0.011959864185829894
244047,0.05542850736606934
244049,0.009356295780015478
244051,0.09833633377916447
244058,0.03940363789940339
244093,0.025833756507314447
244100,0.0937006354371303
244102,0.10058041909734232
244104,0.027634500812029828
244108,0.034733163262689104
244112,0.10717524978690354
244114,0.043441921321955033
244134,0.0642609922580107
244136,0.028680656301783913
244140,0.01204474957287768
244151,0.011522435261591659
244152,0.06280873263474221
244164,0.1994642284756217
244168,0.026836814701460217
244173,0.018925443483049052
244176,0.02724214310522562
244179,0.008047059046548352
244189,0.12064148620223732
244201,0.056226866087709694
244205,0.1484294184441139
244212,0.17740109344474672
244216,0.01297692501526373
244226,0.08675000547924358
244228,0.05117724044396391
244238,0.03506851222140482
244246,0.019527018482155982
244252,0.03379842837164769
244257,0.024368686391751982
244266,0.10197177519807557
244268,0.12045271649611855
244280,0.10803606839535684
244290,0.06371211140476488
244294,0.24419079338669417
244295,0.22051911844096547
244296,0.1688353436409185
244298,0.11435481373677285
244307,0.06679027511652813
244321,0.017901371663351907
244322,0.022575253847180718
244324,0.020962779636558647
244335,0.033782502858487794
244346,0.11748188600354056
244364,0.030650535525195238
244372,0.3465528458630577
244377,0.09103493579583515
244387,0.35618446572395135
244388,0.16616989374930108
244395,0.15231401136974293
244396,0.007603931912890794
244403,0.03440171981900456
244416,0.040803448717963924
244417,0.013635841038252935
244420,0.040415224898525184
244421,0.05472797161582017
244428,0.03380384551787662
244429,0.1259682498835317
244432,0.14759605992525113
244456,0.11301230712891086
244460,0.03904878153487853
244461,0.10739884921233904
244464,0.008001561748288444
244470,0.010781185234502168
244475,0.1515711820333909
244484,0.13000962352547893
244487,0.01064403630732566
244489,0.05566281643083706
244498,0.08238375522309052
244526,0.056874801862588954
244529,0.23180512203160714
244534,0.03926320135841267
244536,0.08267454870930949
244543,0.20013333596318494
244545,0.02739740512224801
244555,0.037703292557724796
244560,0.1336059511255061
244562,0.05288705630396238
244570,0.12879239890828068
244572,0.23316685129388698
244574,0.10177246017567346
244605,0.11609160918741601
244612,0.08438498694107358
244624,0.037347830109758215
244631,0.0062297088854861085
244632,0.14849096022320266
244643,0.005782361663336466
244652,0.05761217728236796
244666,0.009066668517125906
244671,0.03133503751445106
244672,0.02011501595686109
244683,0.021147819561472117
244690,0.042400755419117364
244696,0.032814250352586956
244703,0.015861776035466776
244710,0.06470606040527507
244713,0.078925828910142
244719,0.01228192370398826
244724,0.07512159820777152
244736,0.06277738996549051
244763,0.08239995972639744
244764,0.09234867672269861
244765,0.2699620879437413
244767,0.09964734094520968
244772,0.09284934290050256
244786,0.03814079366134861
244789,0.02218265481071631
244794,0.039579393510933224
244799,0.012570023669403112
244810,0.007816963286960079
244815,0.01702263944772674
244830,0.025935478794226467
244848,0.08123953938909141
244852,0.009662520892695212
244866,0.03489109566549013
244867,0.1405906366488865
244874,0.045507215071412185
244887,0.03268168552598935
244891,0.09085314058368237
244897,0.2975558083453636
244898,0.008218531761372648
244909,0.11469632497544266
244910,0.1316703379922964
244913,0.0888362318551869
244925,0.04817717792785017
244928,0.06715557736007965
244932,0.02512975026609419
244942,0.039762794353803296
244943,0.10030743931318686
244949,0.06825435827264927
244954,0.024223340178015078
244971,0.03286139112207625
244973,0.6489199693903701
244989,0.26455443401966094
245001,0.03461283771421738
245012,0.0482984239984681
245026,0.42232483038110374
245030,0.032160854895570724
245036,0.032001705588268085
245049,0.2897777580448895
245057,0.020686787197924494
245062,0.07974651811659571
245063,0.041694991402416386
245074,0.015852967802317156
245076,0.02198293838630838
245105,0.07244270715756052
245106,0.023079420351007206
245121,0.015071585432572815
245124,0.049031467299637456
245129,0.018026559131065226
245133,0.0715703175536617
245138,0.03701965504678547
245150,0.1342287937018061
245156,0.13321136066083614
245157,0.07760926410601728
245168,0.11220740563476943
245170,0.02204900481837277
245177,0.0350269826167202
245178,0.0283484599811132
245182,0.006361675482638442
245208,0.08661264480186445
245219,0.29760692691439244
245221,0.008371725512734853
245222,0.011673056909746727
245224,0.023199758108085257
245225,0.017720621030094325
245233,0.0761114092734976
245234,0.03520365094800153
245244,0.0583924799168429
245253,0.39050328010552926
245260,0.03871686305851594
245272,0.04311000157530724
245281,0.025510918170214936
245296,0.3391197038257646
245297,0.2045894616152614
245303,0.0158866334310773
245309,0.14807764031200962
245313,0.014890456818631628
245316,0.03486818461105094
245328,0.024656954151188244
245344,0.042119281818649004
245351,0.03464475452171042
245357,0.0832804307761568
245367,0.015920735159546562
245369,0.19948503218601749
245376,0.08150748477691461
245381,0.035652141748023565
245411,0.055034066994180265
245426,0.03850047434767946
245428,0.0031930447305115245
245430,0.11187981825183169
245437,0.2894738251560448
245443,0.017438480663180052
245450,0.006171336413108705
245452,0.08466183934842085
245468,0.04032504490888661
245481,0.015539533359935437
245486,0.01571658014323884
245496,0.04389957115044326
245501,0.1390606700623081
245502,0.056875646497131394
